n,fronteraMax,tamClique,tiempo
3,2,1,30008
3,2,1,27569
3,2,1,25993
3,2,1,27342
3,2,1,21347
3,2,1,32039
3,2,1,29252
3,2,1,29264
3,2,1,22499
3,2,1,24231
3,2,1,31059
3,2,1,22240
3,2,1,26107
3,2,1,28577
3,2,1,48266
3,2,1,25524
3,2,1,27406
3,2,1,32076
3,2,1,26208
3,2,1,22584
3,2,1,21331
3,2,1,45905
3,2,1,32867
3,2,1,25736
3,2,1,25492
3,2,1,27239
3,2,1,27326
3,2,1,21005
3,2,1,21995
3,2,1,24158
4,4,2,33276
4,4,2,29735
4,4,2,35719
4,4,2,37910
4,4,2,33318
4,4,2,40521
4,4,2,35922
4,4,2,36637
4,4,2,34262
4,4,2,30059
4,4,2,34145
4,4,2,40527
4,4,2,32155
4,4,2,41333
4,4,2,40986
4,4,2,55241
4,4,2,32270
4,4,2,34081
4,4,2,38415
4,4,2,34417
4,4,2,33073
4,4,2,36714
4,4,2,35678
4,4,2,36259
4,4,2,30654
4,4,2,32958
4,4,2,31719
4,4,2,34297
4,4,2,33958
4,4,2,37641
5,6,2,67427
5,5,2,64224
5,6,2,59116
5,6,2,51261
5,6,2,51640
5,6,2,57923
5,6,2,52893
5,6,2,57723
5,6,2,54717
5,6,2,54452
5,5,2,55913
5,6,2,57009
5,6,2,52851
5,5,2,50976
5,6,2,59456
5,5,2,49996
5,6,2,57110
5,6,2,65710
5,6,2,58728
5,6,2,64370
5,6,2,69081
5,5,2,52630
5,6,2,55347
5,5,2,52286
5,6,2,62408
5,6,2,49691
5,6,2,58705
5,5,2,55730
5,5,2,47693
5,5,2,63330
6,6,2,81767
6,8,2,101524
6,8,2,105366
6,8,2,105938
6,8,2,92488
6,8,2,145084
6,9,3,110710
6,7,2,114103
6,7,2,83996
6,8,2,104297
6,8,2,104220
6,7,2,99087
6,8,2,112248
6,8,2,139689
6,8,2,157236
6,7,2,99658
6,8,2,122566
6,7,2,97024
6,7,2,103994
6,8,2,101848
6,7,2,111379
6,7,2,88242
6,8,2,100761
6,7,2,91153
6,7,2,96855
6,8,2,118407
6,8,2,98044
6,7,2,94256
6,9,3,110547
6,8,2,108308
7,9,3,171126
7,10,3,197729
7,10,3,184300
7,11,3,206652
7,9,3,156013
7,11,3,180529
7,11,3,199876
7,10,3,201267
7,10,3,154315
7,11,3,172347
7,9,3,164486
7,11,3,151721
7,10,3,201525
7,10,3,177788
7,10,3,178805
7,9,3,160534
7,11,3,203915
7,10,3,184276
7,11,3,159042
7,10,3,165531
7,11,3,241411
7,9,3,158762
7,9,3,158214
7,9,3,163133
7,11,3,248558
7,10,3,202793
7,10,3,212242
7,10,3,164070
7,10,3,149041
7,10,3,164580
8,13,3,310540
8,13,3,325790
8,14,3,301866
8,12,3,364398
8,11,3,301099
8,12,3,353149
8,12,3,312041
8,12,3,332926
8,12,3,380271
8,11,3,318907
8,14,3,329639
8,12,3,432255
8,12,3,354704
8,13,3,613160
8,11,3,304732
8,12,3,345913
8,12,3,304936
8,13,3,417625
8,13,3,321607
8,12,3,309100
8,12,3,300920
8,12,3,325956
8,12,3,306078
