n,fronteraMax,tamClique,tiempo
3,2,2,25631
3,2,2,20239
3,2,2,20231
3,2,2,19678
3,2,2,24641
3,2,2,26538
3,2,2,22496
3,2,2,21713
3,2,2,21921
3,2,2,21439
3,2,2,27600
3,2,2,29335
3,2,2,20722
3,2,2,31446
3,2,2,48784
3,2,2,26313
3,2,2,19307
3,2,2,19814
3,2,2,22847
3,2,2,73487
3,2,2,22607
3,2,2,19137
3,2,2,22314
3,2,2,19644
3,2,2,23627
3,2,2,19310
3,2,2,19349
3,2,2,19991
3,2,2,22534
3,2,2,20780
4,4,2,30474
4,4,2,26406
4,4,2,24574
4,4,2,27534
4,4,2,57812
4,4,2,23671
4,4,2,25001
4,4,2,23359
4,4,2,23646
4,4,2,32310
4,4,2,26227
4,4,2,26718
4,4,2,23732
4,4,2,25865
4,4,2,25768
4,4,2,27059
4,4,2,23268
4,4,2,28878
4,4,2,23266
4,4,2,22818
4,4,2,25629
4,4,2,24098
4,4,2,29444
4,4,2,25491
4,4,2,23265
4,4,2,27418
4,4,2,22388
4,4,2,22921
4,4,2,24890
4,4,2,26533
5,6,3,33123
5,6,3,31956
5,6,3,34709
5,6,3,34788
5,6,3,31732
5,6,3,35301
5,6,3,31748
5,6,3,30126
5,6,3,30395
5,6,3,33709
5,6,3,30355
5,6,3,34329
5,6,3,31106
5,6,3,33982
5,6,3,54376
5,6,3,35155
5,6,3,30772
5,6,3,33099
5,6,3,31131
5,6,3,33005
5,6,3,30780
5,6,3,30471
5,6,3,33545
5,6,3,32743
5,6,3,31477
5,6,3,31350
5,6,3,30094
5,6,3,33514
5,6,3,35981
5,6,3,34407
6,9,3,37489
6,9,3,41602
6,9,3,38729
6,9,3,40168
6,9,3,37919
6,9,3,36831
6,9,3,36047
6,9,3,38692
6,9,3,43043
6,9,3,40928
6,9,3,41342
6,9,3,40897
6,9,3,39937
6,9,3,38644
6,9,3,36258
6,9,3,38793
6,9,3,43411
6,9,3,36621
6,9,3,38831
6,9,3,38122
6,9,3,46038
6,9,3,46147
6,9,3,38041
6,9,3,38315
6,9,3,38912
6,9,3,40836
6,9,3,35313
6,9,3,36961
6,9,3,38442
6,9,3,43245
7,12,4,52667
7,12,4,59673
7,12,4,51142
7,12,4,57765
7,12,4,56700
7,12,4,67710
7,12,4,53823
7,12,4,62516
7,12,4,74686
7,12,4,55697
7,12,4,58836
7,12,4,65969
7,12,4,58490
7,12,4,52739
7,12,4,78438
7,12,4,65007
7,12,4,65548
7,12,4,51815
7,12,4,58774
7,12,4,54439
7,12,4,55349
7,12,4,55348
7,12,4,52671
7,12,4,51411
7,12,4,59674
7,12,4,55097
7,12,4,51446
7,12,4,51545
7,12,4,52443
7,12,4,58477
8,16,4,64073
8,16,4,69167
8,16,4,68841
8,16,4,66220
8,16,4,72475
8,16,4,64208
8,16,4,65700
8,16,4,64528
8,16,4,62630
8,16,4,63494
8,16,4,68097
8,16,4,66154
8,16,4,65510
8,16,4,67378
8,16,4,73419
8,16,4,75710
8,16,4,117460
8,16,4,62141
8,16,4,70578
8,16,4,71297
8,16,4,76382
8,16,4,65314
8,16,4,64963
8,16,4,65885
8,16,4,67041
8,16,4,74777
8,16,4,76565
8,16,4,80825
8,16,4,73817
8,16,4,64698
9,20,5,96267
9,20,5,92553
9,20,5,93246
9,20,5,92845
9,20,5,121123
9,20,5,114147
9,20,5,130704
9,20,5,109221
9,20,5,94943
9,20,5,110435
9,20,5,110188
9,20,5,152722
9,20,5,119620
9,20,5,105664
9,20,5,121101
9,20,5,97506
9,20,5,93741
9,20,5,94179
9,20,5,91124
9,20,5,96902
9,20,5,145522
9,20,5,93577
9,20,5,160002
9,20,5,100966
9,20,5,97907
9,20,5,94139
9,20,5,91069
9,20,5,90624
9,20,5,92937
9,20,5,99538
10,25,5,112646
10,25,5,111691
10,25,5,109533
10,25,5,110178
10,25,5,112852
10,25,5,109464
10,25,5,110698
10,25,5,107848
10,25,5,123099
10,25,5,132902
10,25,5,114157
10,25,5,112038
10,25,5,146989
10,25,5,175115
10,25,5,110325
10,25,5,153282
10,25,5,126975
10,25,5,116624
10,25,5,116745
10,25,5,115311
10,25,5,107686
10,25,5,122516
10,25,5,116312
10,25,5,161764
10,25,5,124501
10,25,5,111860
10,25,5,112987
10,25,5,129833
10,25,5,110386
10,25,5,113304
11,30,6,180591
11,30,6,161774
11,30,6,153734
11,30,6,161770
11,30,6,154259
11,30,6,165083
11,30,6,155550
11,30,6,157562
11,30,6,162601
11,30,6,234305
11,30,6,167908
11,30,6,157932
11,30,6,221617
11,30,6,191210
11,30,6,182622
11,30,6,170496
11,30,6,156645
11,30,6,154614
11,30,6,160023
11,30,6,159108
11,30,6,162064
11,30,6,155442
11,30,6,162196
11,30,6,173314
11,30,6,155697
11,30,6,169195
11,30,6,180086
11,30,6,165459
11,30,6,161607
11,30,6,232058
12,36,6,218805
12,36,6,246501
12,36,6,192566
12,36,6,231253
12,36,6,209370
12,36,6,187765
12,36,6,180684
12,36,6,190057
12,36,6,189301
12,36,6,188759
12,36,6,192875
12,36,6,189075
12,36,6,223146
12,36,6,198619
12,36,6,191082
12,36,6,230954
12,36,6,180934
12,36,6,186621
12,36,6,216196
12,36,6,193023
12,36,6,190776
12,36,6,189593
12,36,6,195006
12,36,6,197891
12,36,6,222152
12,36,6,212389
12,36,6,230798
12,36,6,184967
12,36,6,205037
12,36,6,210902
13,42,7,247986
13,42,7,310853
13,42,7,293405
13,42,7,278693
13,42,7,252741
13,42,7,264928
13,42,7,265115
13,42,7,248323
13,42,7,335501
13,42,7,253043
13,42,7,296826
13,42,7,264962
13,42,7,330996
13,42,7,261639
13,42,7,456922
13,42,7,323127
13,42,7,258390
13,42,7,423527
13,42,7,273344
13,42,7,297151
13,42,7,303921
13,42,7,267583
13,42,7,299430
