n,fronteraMax,tamClique,tiempo
3,2,1,41404
3,2,1,29301
3,2,1,38430
3,2,1,23453
3,2,1,37087
3,2,1,29757
3,2,1,27367
3,2,1,21518
3,2,1,21682
3,2,1,25412
3,2,1,33129
3,2,1,29188
3,2,1,26936
3,2,1,35628
3,2,1,35875
3,2,1,28869
3,2,1,30518
3,2,1,29864
3,2,1,26711
3,2,1,29093
3,2,1,29053
3,2,1,22054
3,2,1,32272
3,2,1,24583
3,2,1,28787
3,2,1,26712
3,2,1,21521
3,2,1,33092
3,2,1,30362
3,2,1,32102
4,4,2,38297
4,4,2,43005
4,4,2,39297
4,4,2,47648
4,4,2,55833
4,4,2,68485
4,4,2,71115
4,4,2,38452
4,4,2,37942
4,4,2,54048
4,4,2,48671
4,4,2,52245
4,4,2,41864
4,4,2,45007
4,4,2,45102
4,4,2,53873
4,4,2,49922
4,4,2,43192
4,4,2,38985
4,4,2,46940
4,4,2,49915
4,4,2,38821
4,4,2,43586
4,4,2,43108
4,4,2,37507
4,4,2,61790
4,4,2,42100
4,4,2,37706
4,4,2,54060
4,4,2,44010
5,6,2,80376
5,6,2,77613
5,6,2,80728
5,6,2,81922
5,6,2,80443
5,6,2,82948
5,6,2,84651
5,6,2,93334
5,6,2,82714
5,6,2,87655
5,6,2,97652
5,6,2,98472
5,6,2,82356
5,6,2,99094
5,6,2,126214
5,6,2,94042
5,6,2,86290
5,6,2,113139
5,6,2,83875
5,6,2,87507
5,6,2,77697
5,6,2,89227
5,6,2,79721
5,6,2,84631
5,6,2,86738
5,6,2,80730
5,6,2,80232
5,6,2,81619
5,6,2,85396
5,6,2,79870
6,9,3,206289
6,9,3,201236
6,9,3,193537
6,9,3,266618
6,9,3,191823
6,9,3,224969
6,9,3,229088
6,9,3,193884
6,9,3,196241
6,9,3,200796
6,9,3,191966
6,9,3,256612
6,9,3,203640
6,9,3,352792
6,9,3,282393
6,9,3,275684
6,9,3,194327
6,9,3,265612
6,9,3,211865
6,9,3,187201
6,9,3,199527
6,9,3,198836
6,9,3,200411
6,9,3,197320
6,9,3,192615
6,9,3,194461
6,9,3,200897
6,9,3,221579
6,9,3,203351
6,9,3,204255
7,12,3,664563
7,12,3,512160
7,12,3,546696
7,12,3,479263
7,12,3,519411
7,12,3,532522
7,12,3,502825
7,12,3,538393
7,12,3,485333
7,12,3,540556
7,12,3,517465
7,12,3,588390
7,12,3,522671
7,12,3,524421
7,12,3,500601
7,12,3,548673
7,12,3,488409
7,12,3,509170
7,12,3,536060
7,12,3,488317
7,12,3,569187
7,12,3,518811
7,12,3,531453
7,12,3,524338
7,12,3,651748
7,12,3,523962
7,12,3,563461
7,12,3,539559
7,12,3,493485
7,12,3,492975
8,16,4,1285525
8,16,4,1284583
8,16,4,1250783
8,16,4,1452207
8,16,4,1378528
8,16,4,1315724
8,16,4,1332678
8,16,4,1300614
8,16,4,1532422
8,16,4,1380474
8,16,4,1381619
8,16,4,1443684
8,16,4,1381599
8,16,4,1338682
8,16,4,1268600
8,16,4,1335758
8,16,4,1356597
8,16,4,1319732
8,16,4,1374010
8,16,4,1329422
8,16,4,1338623
8,16,4,1301454
8,16,4,1326784
8,16,4,1359525
8,16,4,1302268
8,16,4,1287109
8,16,4,1341810
8,16,4,1381389
8,16,4,1405287
8,16,4,1283929
9,20,4,3295659
9,20,4,3342140
9,20,4,3667811
9,20,4,3467641
9,20,4,3437910
9,20,4,3720906
9,20,4,3389438
9,20,4,3382214
9,20,4,3277011
9,20,4,3268593
9,20,4,3319831
9,20,4,3268810
9,20,4,3312820
9,20,4,3333858
9,20,4,3308419
9,20,4,3241538
9,20,4,3381491
9,20,4,3268312
9,20,4,3426971
9,20,4,3335896
9,20,4,3291318
9,20,4,3357010
9,20,4,3260800
9,20,4,3382037
9,20,4,3378436
9,20,4,3389429
9,20,4,3338433
9,20,4,3304601
9,20,4,3296404
9,20,4,3312523
10,25,5,8311678
10,25,5,8639283
10,25,5,9036858
10,25,5,8378282
10,25,5,8402525
10,25,5,8506907
10,25,5,8217853
10,25,5,8282870
10,25,5,8319475
10,25,5,8304487
10,25,5,8340526
10,25,5,8295399
10,25,5,8253350
10,25,5,8321768
10,25,5,8221586
10,25,5,8471645
10,25,5,8382997
10,25,5,8462512
10,25,5,8280548
10,25,5,8345924
10,25,5,8274950
10,25,5,8278720
10,25,5,8283395
10,25,5,8289781
10,25,5,8220563
10,25,5,8292872
10,25,5,8475888
10,25,5,8461037
10,25,5,8299179
10,25,5,8257401
11,30,5,21700416
