n,fronteraMax,tamClique,tiempo
3,2,1,21229
3,2,1,24543
3,2,1,22669
3,2,1,22211
3,2,1,19695
3,2,1,22297
3,2,1,25440
3,2,1,36478
3,2,1,19880
3,2,1,20857
3,2,1,22849
3,2,1,22815
3,2,1,18771
3,2,1,25442
3,2,1,25544
3,2,1,78862
3,2,1,22336
3,2,1,33025
3,2,1,26107
3,2,1,25361
3,2,1,20119
3,2,1,19501
3,2,1,25176
3,2,1,24246
3,2,1,25434
3,2,1,19753
3,2,1,22348
3,2,1,22408
3,2,1,19520
3,2,1,18884
4,2,1,30456
4,3,1,54144
4,3,1,25135
4,2,1,28823
4,2,1,28349
4,2,1,29318
4,3,1,28859
4,3,1,23458
4,2,1,27515
4,2,1,30227
4,3,1,23727
4,2,1,23084
4,3,1,22660
4,2,1,25498
4,2,1,24299
4,2,1,25469
4,2,1,29425
4,2,1,23740
4,2,1,23198
4,2,1,25067
4,2,1,25134
4,2,1,32026
4,2,1,28834
4,2,1,40754
4,3,1,29605
4,3,1,26462
4,2,1,28590
4,2,1,37856
4,3,1,26518
4,2,1,23748
5,3,1,42414
5,4,2,40641
5,3,1,58774
5,3,1,52361
5,3,1,45176
5,4,2,36336
5,3,1,53118
5,4,1,32206
5,3,1,37476
5,3,1,33334
5,3,1,45867
5,4,2,37691
5,4,2,36446
5,4,1,102549
5,4,2,86982
5,3,1,35914
5,3,1,47206
5,4,2,42053
5,4,1,38009
5,4,2,33772
5,4,2,45630
5,4,1,45389
5,3,1,46762
5,4,2,45574
5,4,2,40062
5,3,1,50561
5,4,2,38429
5,3,1,44578
5,3,1,36724
5,3,1,33124
6,4,2,79885
6,6,2,84828
6,5,2,67138
6,6,2,69506
6,5,2,62567
6,5,2,83097
6,5,2,65309
6,5,2,56075
6,5,2,61302
6,5,2,71365
6,5,2,76750
6,4,2,62807
6,6,2,86701
6,6,2,80186
6,6,2,63179
6,6,2,82855
6,6,2,81443
6,5,2,58996
6,4,2,58652
6,5,2,60796
6,5,2,61369
6,6,2,63380
6,6,2,53145
6,6,2,59089
6,4,2,55476
6,5,2,70712
6,5,2,66393
6,6,2,91690
6,5,2,78510
6,6,2,62892
7,6,2,105471
7,6,2,95746
7,7,2,94995
7,7,2,98884
7,7,2,111819
7,6,2,108485
7,6,2,113916
7,7,2,108151
7,7,2,115985
7,7,2,95323
7,7,2,104593
7,7,2,89721
7,7,2,110770
7,7,2,129096
7,7,2,191907
7,7,2,136954
7,6,2,106336
7,6,2,92464
7,7,2,96033
7,7,2,107506
7,5,2,84349
7,7,2,94735
7,8,2,116522
7,7,2,100383
7,7,2,106166
7,5,2,90597
7,6,2,93095
7,7,2,103903
7,6,2,106528
7,6,2,98484
8,8,2,209070
8,9,2,201685
8,7,2,178954
8,6,2,172818
8,7,2,176294
8,8,2,164821
8,7,2,189145
8,7,2,165923
8,8,2,170053
8,9,2,197301
8,7,2,161401
8,8,2,150728
8,8,2,194523
8,9,2,203599
8,7,2,200274
8,8,2,287122
8,7,2,168691
8,7,2,198430
8,8,2,149424
8,7,2,210089
8,8,2,172571
8,7,2,157960
8,7,2,186689
8,7,2,175728
8,8,2,153059
8,7,2,174245
8,8,2,177029
8,6,2,179371
8,9,3,220602
8,8,2,212957
9,9,2,353798
9,9,2,374724
9,11,3,295348
9,8,2,279446
9,11,3,276439
9,11,3,404406
9,9,3,311893
9,10,2,322128
9,10,3,338338
9,11,3,400608
9,9,2,389039
9,10,3,394338
9,8,2,434578
9,11,3,325173
9,14,3,549834
9,10,3,307490
9,9,2,299326
9,10,3,339859
9,8,2,293725
9,8,2,318341
9,9,2,333924
9,9,3,310501
9,9,2,354905
9,8,2,311423
9,10,2,317568
9,9,3,361297
9,9,2,317277
9,9,3,288487
9,10,3,377521
9,11,3,385837
10,12,3,519281
10,11,3,647914
10,13,3,574687
10,11,3,666140
10,13,3,616641
10,13,3,602082
10,11,3,664306
10,13,3,614332
10,13,3,542628
10,11,3,725837
10,14,3,779227
10,12,3,799856
10,11,3,721580
10,12,3,746789
10,13,3,819114
10,12,3,632106
10,10,3,641903
10,13,3,688836
10,11,3,594427
10,13,3,550401
10,13,3,633464
10,11,3,696278
10,13,3,689278
10,13,3,525407
10,11,3,576911
10,11,3,748594
10,16,3,803634
10,14,3,604867
10,13,3,598085
10,13,3,680094
11,14,3,1350448
11,16,3,1260603
11,14,3,1200043
11,12,3,1400303
11,13,3,1191734
11,11,3,1000930
11,12,3,1046023
11,13,3,1296739
11,14,3,1092393
11,13,3,1299567
11,13,3,1088068
11,16,3,1155671
11,14,3,1085581
11,15,3,1246970
11,14,3,1020967
11,12,3,934032
11,14,3,1209305
11,17,3,1176504
11,15,3,1054623
11,15,3,1040584
11,15,3,1266826
