n,fronteraMax,tamClique,tiempo
3,2,1,21012
3,2,1,27046
3,2,1,23867
3,2,1,22695
3,2,1,26153
3,2,1,31572
3,2,1,31606
3,2,1,28609
3,2,1,26902
3,2,1,23855
3,2,1,27344
3,2,1,19469
3,2,1,26348
3,2,1,18956
3,2,1,19895
3,2,1,19117
3,2,1,25646
3,2,1,25131
3,2,1,20363
3,2,1,20942
3,2,1,24834
3,2,1,23758
3,2,1,22487
3,2,1,24326
3,2,1,25633
4,2,1,29398
4,2,1,29805
4,2,1,30019
4,2,1,31098
4,2,1,28232
4,2,1,33780
4,2,1,38149
4,2,1,67111
4,3,1,23711
4,2,1,30736
4,2,1,30358
4,2,1,25699
4,2,1,26129
4,2,1,32473
4,2,1,31677
4,2,1,26733
4,2,1,31659
4,2,1,32104
4,2,1,34139
4,2,1,30658
4,3,1,26657
4,2,1,29169
4,3,1,30191
4,2,1,58528
4,2,1,34012
5,4,2,40669
5,3,1,34310
5,3,1,35115
5,3,1,35596
5,4,2,39219
5,4,2,38696
5,4,1,33083
5,3,1,59028
5,4,2,34500
5,2,1,33273
5,4,1,40814
5,3,1,37023
5,4,2,40559
5,4,2,41652
5,3,1,40186
5,2,1,37320
5,3,1,37821
5,3,1,39931
5,3,1,39920
5,4,2,40351
5,3,1,34062
5,4,1,36585
5,4,2,39450
5,2,1,40395
5,3,1,34158
6,6,2,72581
6,6,2,107452
6,5,2,58693
6,5,2,59010
6,4,2,52950
6,6,2,64233
6,5,2,62932
6,7,2,76060
6,5,2,80867
6,6,2,57601
6,6,2,73149
6,5,2,63048
6,6,2,77260
6,4,2,59147
6,5,2,69967
6,5,2,63513
6,6,2,75125
6,6,2,92841
6,4,2,71457
6,4,2,53988
6,4,2,63805
6,5,2,86180
6,5,2,81435
6,4,2,71951
6,5,2,79911
7,6,2,92335
7,7,2,104220
7,7,2,88618
7,7,2,123903
7,6,2,107723
7,7,2,102548
7,6,2,104949
7,5,2,181871
7,6,2,95145
7,7,2,100054
7,8,2,116010
7,7,2,113905
7,6,2,106422
7,9,2,132902
7,6,2,113575
7,6,2,132941
7,6,2,99023
7,7,2,110304
7,7,2,132246
7,6,2,107419
7,6,2,101219
7,6,2,99665
7,7,2,135534
7,6,2,119715
7,6,2,110954
8,8,2,205197
8,7,2,200720
8,8,2,193137
8,8,2,194528
8,9,2,192576
8,7,2,176262
8,7,2,212753
8,9,3,179264
8,9,2,158808
8,9,3,179445
8,8,2,203064
8,7,2,189290
8,7,2,218157
8,8,2,233965
8,8,2,210011
8,8,2,194474
8,8,2,188554
8,8,2,184601
8,7,2,191502
8,7,2,234601
8,8,2,247892
8,9,3,181345
8,7,2,176283
8,9,2,229932
8,6,2,184010
9,9,2,387617
9,8,2,374578
9,10,3,324984
9,8,2,336178
9,10,3,337506
9,11,3,513364
9,11,3,369117
9,11,2,361934
9,10,3,308852
9,10,3,280021
9,9,2,306336
9,10,3,342509
9,9,3,316068
9,9,3,352300
9,8,2,286991
9,9,2,360431
9,9,2,322227
9,9,2,307284
9,10,3,358636
9,9,2,422798
9,9,2,317728
9,11,3,322855
9,8,2,294823
9,9,2,360846
9,13,3,557347
10,13,3,583471
10,13,3,723523
10,11,3,686658
10,12,3,728393
10,11,3,669088
10,13,3,588759
10,12,3,741975
10,12,3,841618
10,11,2,629208
10,12,3,686289
10,12,3,662967
10,11,3,619230
10,14,3,1056516
10,12,3,791446
10,11,3,626847
10,11,2,601168
10,11,3,578752
10,14,3,789623
10,13,3,680399
10,14,3,520521
10,12,3,630844
10,13,3,595659
10,13,3,550580
10,14,3,692883
10,11,3,669902
11,15,3,967987
11,13,3,1662121
11,14,3,1278827
11,14,3,1289625
11,15,3,1143771
11,13,3,1441467
11,14,3,1213730
11,11,3,1620306
11,13,3,1426278
11,11,3,994801
11,15,3,1670989
11,15,3,1296174
11,16,3,1411793
11,12,3,1067142
11,16,3,1288965
11,14,3,1004308
11,14,3,1085137
11,13,3,1236231
11,17,4,1636857
11,14,3,1420002
11,17,3,1327729
11,14,3,1221584
11,14,3,1320022
11,16,3,1884898
11,14,3,1756115
12,16,3,2162316
12,14,3,2674176
12,18,3,2172794
12,17,4,2699036
12,16,3,2205387
12,16,3,2339977
12,13,3,1799127
12,16,3,2064599
12,15,3,2432868
12,16,3,2093515
12,14,3,2372092
12,16,4,2430947
12,17,3,3921827
12,17,3,2921478
12,18,4,2725630
12,16,3,2426643
12,18,3,2710419
12,16,3,1749995
12,15,3,2495237
12,16,3,1878366
12,18,4,2234937
12,17,3,2943374
12,15,3,2281070
12,19,4,2425450
12,16,4,2303940
13,16,3,3892137
13,17,3,4465324
13,18,3,3714983
13,20,4,6145454
13,25,4,12036053
13,19,3,4123092
13,18,3,4414960
13,15,3,4582926
13,18,3,3568854
13,17,3,5564672
13,19,4,4523668
13,17,4,3674043
13,17,3,3816524
13,18,4,5826283
13,21,4,5671451
13,18,3,4987254
13,17,4,6019646
13,18,4,6755080
13,19,4,5663317
13,19,3,4442884
13,18,3,4349000
13,19,3,5393386
13,19,3,4486952
13,17,3,4666100
13,20,4,5670509
14,20,4,9855754
14,24,4,8745288
14,21,4,9497316
14,22,4,11001951
14,19,3,7613350
14,23,4,10675902
14,20,4,9956276
14,18,3,9042579
14,19,4,10015384
14,23,4,11111439
14,22,4,9022238
14,22,4,12042795
14,19,4,8478323
14,20,4,13253879
14,21,4,8368650
14,24,4,8520736
14,20,4,7161158
14,24,4,10515624
14,19,4,11841272
14,21,4,8924945
14,22,4,10173894
14,22,4,12340341
14,22,4,9473325
14,18,4,7622767
14,22,4,9085817
15,25,4,18298563
15,21,4,24444617
15,26,4,25096781
15,22,4,18883778
15,24,4,23896902
15,26,4,21095610
15,25,4,22443901
15,22,4,19222112
15,21,4,20430851
15,22,4,18872589
15,23,4,21037560
15,22,4,16862137
15,20,4,25808312
15,24,4,18510876
15,28,4,19419771
15,24,4,21854468
15,25,4,18844468
15,23,4,22262395
15,24,4,20412413
15,25,4,29895409
15,27,4,17299084
15,21,4,17560966
15,26,4,19671313
15,22,4,23704022
15,22,4,13975164
16,27,4,32293860
16,26,4,35163089
16,29,4,40376119
16,24,4,41822611
16,28,4,34413767
16,31,5,54908697
16,23,3,41701808
16,26,4,41759725
16,22,4,40601134
16,25,4,34792040
16,26,4,27362696
16,26,4,28453654
16,24,4,29895337
16,27,4,52348379
16,28,4,39340043
16,26,4,33707814
16,25,4,32953662
16,23,4,53198959
16,26,4,33942753
