n,fronteraMax,tamClique,tiempo
15,6,2,225809
15,7,2,231057
15,7,2,268714
15,7,2,267638
15,7,2,210002
15,7,2,210045
15,7,2,243596
15,7,2,200177
15,7,2,249513
15,7,2,211866
15,7,2,197473
15,7,2,262182
15,7,2,204196
15,7,2,481926
15,7,2,197862
15,7,2,213545
15,7,2,342994
15,7,2,222218
15,7,2,482283
15,7,2,198544
15,7,2,436518
15,7,2,271815
15,7,2,276662
15,6,2,277902
15,7,2,259106
15,7,2,259800
15,7,2,207121
15,7,2,298549
15,7,2,322983
15,7,2,261037
18,7,2,206896
18,9,2,313147
18,9,2,266325
18,9,2,295529
18,9,2,818403
18,9,2,295481
18,9,2,283483
18,9,2,320300
18,9,2,334516
18,9,2,305862
18,9,2,334975
18,9,2,354641
18,9,2,229340
18,9,2,357294
18,9,2,238551
18,9,2,229799
18,9,2,230721
18,9,2,320682
18,9,2,298159
18,7,2,256964
18,9,2,370099
18,9,2,228843
18,9,2,280478
18,9,2,226819
18,9,2,255722
18,9,2,229248
18,9,2,242483
18,9,2,298086
18,9,2,227540
18,9,2,218079
21,11,2,334299
21,11,2,271215
21,11,2,252318
21,11,2,252747
21,11,2,264789
21,11,2,256937
21,11,2,316079
21,11,2,261034
21,11,2,404437
21,11,2,265043
21,11,2,277343
21,11,2,365624
21,11,2,458816
21,11,2,399689
21,11,2,354169
21,11,2,331761
21,11,2,357168
21,11,2,471799
21,11,2,258478
21,11,2,314039
21,11,2,255112
21,11,2,390546
21,11,2,398843
21,11,2,291744
21,11,2,260582
21,11,2,272915
21,11,2,505497
21,11,2,269649
21,11,2,336771
21,11,2,311764
24,13,2,369322
24,13,2,530346
24,13,2,372792
24,13,2,296960
24,13,2,358085
24,13,2,365367
24,9,2,319603
24,13,2,394448
24,13,2,307875
24,13,2,449817
24,13,2,498754
24,13,2,415022
24,13,2,280427
24,13,2,350905
24,13,2,293343
24,13,2,450476
24,13,2,281074
24,13,2,283964
24,13,2,306496
24,13,2,292200
24,13,2,480818
24,13,2,279261
24,13,2,330026
24,13,2,281094
24,13,2,284256
24,13,2,285295
24,13,2,454746
24,13,2,278609
24,13,2,376524
24,13,2,278173
27,15,2,313897
27,15,2,368046
27,15,2,413481
27,15,2,507965
27,15,2,465424
27,15,2,398635
27,15,2,361101
27,15,2,350238
27,15,2,304818
27,15,2,305515
27,10,2,298944
27,15,2,557453
27,15,2,314195
27,15,2,315771
27,15,2,310137
27,10,2,318249
27,15,2,378408
27,15,2,303855
27,10,2,288751
27,15,2,297822
27,15,2,318486
27,15,2,306588
27,15,2,303641
27,15,2,393143
27,15,2,303386
27,10,2,299080
27,15,2,309884
27,15,2,369051
27,15,2,396256
27,15,2,300689
30,17,2,327670
30,17,2,374175
30,17,2,354194
30,17,2,441596
30,17,2,571658
30,17,2,506701
30,17,2,390732
30,17,2,339273
30,17,2,472515
30,17,2,346185
30,17,2,406771
30,17,2,368115
30,17,2,498246
30,17,2,696319
30,17,2,393591
30,17,2,527178
30,17,2,457083
30,17,2,346276
30,17,2,356714
30,17,2,374831
30,17,2,646658
30,17,2,345080
30,17,2,451910
30,17,2,388123
30,17,2,455135
30,17,2,539244
30,17,2,405407
30,17,2,500308
30,17,2,522331
30,17,2,384597
33,19,2,398050
33,19,2,476917
33,19,2,591077
33,19,2,573889
33,19,2,475626
33,19,2,587384
33,19,2,415668
33,19,2,374952
33,19,2,363845
33,19,2,382455
33,19,2,427488
33,19,2,694038
33,19,2,404669
33,19,2,392086
33,19,2,587572
33,19,2,481710
33,19,2,472330
33,19,2,366478
33,19,2,587305
33,19,2,365301
33,19,2,522711
33,19,2,461020
33,19,2,585626
33,19,2,354605
33,12,2,356392
33,19,2,399797
33,19,2,458521
33,19,2,455519
33,19,2,370963
33,19,2,446078
36,21,2,633425
36,21,2,396181
36,21,2,700721
36,21,2,735594
36,21,2,420116
36,21,2,618025
36,21,2,602863
36,21,2,566554
36,21,2,560181
36,21,2,455684
36,21,2,428190
36,21,2,648987
36,21,2,657856
36,21,2,594669
36,21,2,544676
36,21,2,632765
36,21,2,637691
36,21,2,738923
36,21,2,420962
36,21,2,606636
36,21,2,702211
36,21,2,761364
36,21,2,402161
36,21,2,549004
36,21,2,483181
36,21,2,657799
36,21,2,513530
36,21,2,403183
36,21,2,484392
36,21,2,490147
39,23,2,452788
39,23,2,589594
39,23,2,506325
39,23,2,453807
39,23,2,857973
39,23,2,730082
39,23,2,539075
39,23,2,657772
39,23,2,497441
39,23,2,552823
39,23,2,541273
39,23,2,591277
39,23,2,592904
39,23,2,451093
39,23,2,482076
39,23,2,440063
39,23,2,505037
39,23,2,430876
39,23,2,429428
39,23,2,481933
39,23,2,631580
39,23,2,540877
39,23,2,443957
39,23,2,451568
39,23,2,458594
39,23,2,675278
39,23,2,569981
39,23,2,491558
39,23,2,563257
39,23,2,435440
42,25,2,468002
42,25,2,441259
42,25,2,490238
42,25,2,458529
42,25,2,617599
42,15,2,426879
42,25,2,508792
42,25,2,622449
42,25,2,438663
42,25,2,715152
42,25,2,989134
42,25,2,668159
42,25,2,467445
42,25,2,438174
42,25,2,610511
42,25,2,605585
42,25,2,457385
42,25,2,500137
42,15,2,429789
42,25,2,657995
42,25,2,475547
42,25,2,591248
42,25,2,692487
42,25,2,634043
42,25,2,464003
42,25,2,529741
42,25,2,484613
42,25,2,590895
42,25,2,460141
42,25,2,477131
45,27,2,671298
45,27,2,489528
45,27,2,543530
45,27,2,761440
45,27,2,548445
45,27,2,524799
45,27,2,497851
45,27,2,499937
45,27,2,469059
45,27,2,531896
45,16,2,634747
45,27,2,627088
45,27,2,851563
45,27,2,518026
45,27,2,480315
45,27,2,484923
45,27,2,657378
45,27,2,529119
45,27,2,488879
45,27,2,498458
45,27,2,661356
45,27,2,495819
45,27,2,661344
45,16,2,454738
45,27,2,485519
45,27,2,501853
45,27,2,665546
45,27,2,676673
45,27,2,662258
45,27,2,564341
48,29,2,518537
48,29,2,694427
48,29,2,624385
48,29,2,693030
48,29,2,943874
48,29,2,564134
48,29,2,852024
48,29,2,495943
48,29,2,516653
48,29,2,1108181
48,17,2,791681
48,29,2,582872
48,17,2,478131
48,29,2,814342
48,29,2,519379
48,29,2,539320
48,17,2,477598
48,29,2,525293
48,29,2,834476
48,29,2,695702
48,29,2,543592
48,29,2,682069
48,17,2,522623
48,29,2,544473
48,29,2,548068
48,29,2,509410
48,29,2,490194
48,29,2,519577
48,29,2,525401
48,29,2,565731
51,31,2,554116
51,31,2,522706
51,31,2,569907
51,31,2,623224
51,31,2,928043
51,31,2,561841
51,31,2,589976
51,31,2,881177
51,31,2,546094
51,18,2,577079
51,31,2,619128
51,31,2,565013
51,31,2,755112
51,31,2,563776
51,31,2,562725
51,31,2,706547
51,31,2,520016
51,31,2,957576
51,31,2,743667
51,31,2,753247
51,31,2,750299
51,31,2,560691
51,31,2,686132
51,31,2,657014
51,31,2,763466
51,31,2,565729
51,18,2,507730
51,31,2,543511
51,31,2,556119
51,31,2,838980
54,33,2,639192
54,33,2,600295
54,33,2,594136
54,33,2,633676
54,33,2,680373
54,33,2,838329
54,33,2,602528
54,33,2,626522
54,33,2,936409
54,33,2,769649
54,33,2,582638
54,33,2,594640
54,33,2,592079
54,33,2,1001167
54,33,2,645394
54,33,2,642207
54,33,2,611854
54,33,2,597427
54,33,2,843398
54,33,2,913768
54,33,2,625704
54,33,2,825033
54,33,2,771711
54,33,2,984160
54,33,2,576346
54,33,2,651204
54,19,2,624903
54,33,2,706980
54,33,2,750559
54,33,2,593414
57,35,2,1027067
57,35,2,616337
57,35,2,614156
57,35,2,796582
57,35,2,693663
57,35,2,666202
57,35,2,681986
57,35,2,629083
57,35,2,888296
57,35,2,706497
57,35,2,813172
57,35,2,644186
57,35,2,676232
57,35,2,690509
57,35,2,700397
57,35,2,717431
57,35,2,644762
57,35,2,817720
57,35,2,620830
57,35,2,733872
57,35,2,692931
57,35,2,692617
57,35,2,664551
57,35,2,1066547
57,35,2,610961
57,35,2,644468
57,35,2,882447
57,35,2,716627
57,35,2,704345
57,35,2,729580
60,37,2,645440
60,37,2,1090243
60,37,2,908767
60,37,2,663345
60,37,2,725489
60,37,2,717995
60,37,2,640932
60,37,2,860795
60,37,2,1096167
60,37,2,709010
60,37,2,632659
60,37,2,613437
60,37,2,661784
60,37,2,712994
60,21,2,658963
60,37,2,689625
60,37,2,643423
60,21,2,647027
60,37,2,617358
60,37,2,722368
60,37,2,711303
60,37,2,685913
60,37,2,722759
60,37,2,948327
60,37,2,642583
60,37,2,828942
60,37,2,723652
60,37,2,742825
60,37,2,673455
60,37,2,633124
63,39,2,803544
63,39,2,732038
63,39,2,732672
63,39,2,643932
63,39,2,1007547
63,39,2,899411
63,39,2,1111081
63,39,2,877251
63,39,2,1127127
63,39,2,705189
63,39,2,699398
