n,fronteraMax,tamClique,tiempo
15,6,2,2332299
15,6,2,2381233
15,6,2,2803045
15,6,2,2395075
15,6,2,2378644
18,7,2,2877367
18,7,2,2948297
18,7,2,2767652
18,7,2,2818336
18,7,2,3220479
21,8,2,3082594
21,8,2,3118745
21,8,2,3358473
21,8,2,3049921
21,8,2,3305512
24,9,2,3449488
24,9,2,3482401
24,9,2,5206298
24,9,2,3487900
24,9,2,3496414
27,10,2,3855854
27,10,2,3802765
27,10,2,5709497
27,10,2,3875677
27,10,2,3862708
30,11,2,4237698
30,11,2,4169391
30,11,2,5357923
30,11,2,4190626
30,11,2,4214649
33,12,2,4635083
33,12,2,5030737
33,12,2,4887345
33,12,2,4634989
33,12,2,4646569
36,13,2,5074218
36,13,2,5346639
36,13,2,5134611
36,13,2,5009046
36,13,2,4983769
39,14,2,6354349
39,14,2,5321670
39,14,2,5305078
39,14,2,5314283
39,14,2,5407578
42,15,2,5718591
42,15,2,6198282
42,15,2,5806908
42,15,2,6445998
42,15,2,5703012
45,16,2,6200383
45,16,2,6098759
45,16,2,6868169
45,16,2,6069227
45,16,2,6162710
48,17,2,7551175
48,17,2,6650627
48,17,2,6495800
48,17,2,6577621
48,17,2,6557532
51,18,2,6918443
51,18,2,7345825
51,18,2,7226192
51,18,2,7053327
51,18,2,6956950
54,19,2,7376275
54,19,2,7603429
54,19,2,7341993
54,19,2,7351811
54,19,2,7407959
57,20,2,7792884
57,20,2,7783888
57,20,2,8472276
57,20,2,7805966
57,20,2,7728132
60,21,2,9090991
60,21,2,8247703
60,21,2,8210686
60,21,2,8387370
60,21,2,8181732
63,22,2,8648475
63,22,2,8629845
63,22,2,8965197
63,22,2,8718536
63,22,2,8581486
66,23,2,10263401
66,23,2,9119341
66,23,2,9160864
66,23,2,9126237
66,23,2,9142849
69,24,2,10455556
69,24,2,9653415
69,24,2,10223130
69,24,2,9746927
69,24,2,9662352
72,25,2,10712927
72,25,2,10126861
72,25,2,10688136
72,25,2,10156133
72,25,2,10145763
75,26,2,11119843
75,26,2,10548558
75,26,2,10947628
75,26,2,10547479
75,26,2,10788471
78,27,2,11531033
78,27,2,11186358
78,27,2,11107348
78,27,2,11080793
78,27,2,11037629
81,28,2,12453195
81,28,2,11818977
81,28,2,11550035
81,28,2,11537474
81,28,2,11547817
84,29,2,13977623
84,29,2,12660511
84,29,2,12110172
84,29,2,12116012
84,29,2,11958746
87,30,2,12539221
87,30,2,13453678
87,30,2,12444366
87,30,2,12437166
87,30,2,12452864
90,31,2,13808039
90,31,2,14262939
90,31,2,13037570
90,31,2,12998463
90,31,2,13021877
93,32,2,14154210
93,32,2,14420532
93,32,2,13565827
93,32,2,13420509
93,32,2,13469110
96,33,2,14738267
96,33,2,14970498
96,33,2,14131821
96,33,2,14144043
96,33,2,13937725
99,34,2,15330250
99,34,2,15399827
99,34,2,14644721
99,34,2,15052870
99,34,2,14517613
102,35,2,16059260
102,35,2,15964189
102,35,2,15192361
102,35,2,14991305
102,35,2,15190487
105,36,2,16395635
105,36,2,16405430
105,36,2,15718979
105,36,2,15728517
105,36,2,15586716
108,37,2,17514684
108,37,2,17101670
108,37,2,16156169
108,37,2,16081625
108,37,2,16158172
111,38,2,17327507
111,38,2,17489589
111,38,2,16724775
111,38,2,16681660
111,38,2,16632966
114,39,2,18085940
114,39,2,17875015
114,39,2,17274176
114,39,2,17293579
114,39,2,17178969
117,40,2,18551385
117,40,2,20223485
117,40,2,18270044
117,40,2,17900640
117,40,2,17843291
120,41,2,19414923
120,41,2,19523820
120,41,2,18458206
120,41,2,18483346
120,41,2,18447097
123,42,2,19993697
123,42,2,19726241
123,42,2,19124657
123,42,2,18981254
123,42,2,19605704
126,43,2,20029673
126,43,2,20655679
126,43,2,19671481
126,43,2,19753283
126,43,2,19627866
129,44,2,21319505
129,44,2,21188422
129,44,2,20386352
129,44,2,20456055
129,44,2,20323211
132,45,2,21671150
132,45,2,21731761
132,45,2,21073788
132,45,2,20920502
132,45,2,20943309
135,46,2,22253626
135,46,2,22388173
135,46,2,21658744
135,46,2,21622618
135,46,2,21546731
138,47,2,23007975
138,47,2,22707262
138,47,2,22330183
138,47,2,22181653
138,47,2,22745904
141,48,2,23977276
141,48,2,22937779
141,48,2,22752679
141,48,2,22851003
141,48,2,24601836
144,49,2,24512577
144,49,2,23525969
144,49,2,23413496
144,49,2,23529069
144,49,2,23465153
147,50,2,25068168
147,50,2,24275389
147,50,2,24053212
147,50,2,24032017
147,50,2,24113405
150,51,2,25880459
150,51,2,24799647
150,51,2,24715329
150,51,2,24784649
150,51,2,24987167
153,52,2,26859151
153,52,2,26043687
153,52,2,25370585
153,52,2,25395659
153,52,2,25379960
156,53,2,27226825
156,53,2,26044563
156,53,2,26145838
156,53,2,25986889
156,53,2,26108296
159,54,2,28413375
159,54,2,26911994
159,54,2,26795297
159,54,2,26852947
159,54,2,26721194
162,55,2,29225994
162,55,2,27517986
