n,fronteraMax,tamClique,tiempo
15,7,2,163948
15,7,2,262848
15,7,2,213092
15,7,2,206505
15,7,2,176123
15,7,2,162605
15,7,2,185841
15,7,2,163777
15,7,2,214994
15,7,2,168639
15,7,2,211489
15,7,2,228847
15,7,2,258522
15,7,2,235559
15,7,2,165480
15,7,2,184119
15,7,2,322068
15,7,2,177684
15,7,2,210827
15,7,2,182294
15,7,2,228199
15,7,2,168892
15,7,2,163764
15,7,2,211292
15,7,2,164336
15,7,2,163609
15,7,2,165475
15,7,2,165214
15,7,2,216702
15,7,2,211229
18,9,2,191747
18,9,2,244557
18,9,2,189831
18,9,2,192951
18,9,2,190211
18,9,2,247197
18,9,2,213311
18,9,2,191308
18,9,2,201327
18,9,2,190809
18,9,2,248592
18,9,2,247933
18,9,2,227529
18,9,2,207704
18,9,2,190029
18,9,2,191149
18,9,2,189074
18,9,2,191241
18,9,2,189287
18,9,2,245419
18,9,2,246277
18,9,2,249167
18,9,2,191383
18,9,2,189993
18,9,2,212170
18,9,2,249750
18,9,2,188660
18,9,2,234829
18,9,2,241342
18,9,2,311440
21,11,2,215567
21,11,2,228865
21,11,2,288816
21,11,2,279048
21,11,2,296200
21,11,2,312223
21,11,2,213114
21,11,2,218005
21,11,2,216485
21,11,2,224690
21,11,2,292162
21,11,2,217019
21,11,2,235231
21,11,2,219921
21,11,2,319478
21,11,2,213597
21,11,2,218975
21,11,2,213918
21,11,2,285203
21,11,2,218867
21,11,2,212119
21,11,2,212824
21,11,2,213283
21,11,2,212124
21,11,2,217239
21,11,2,216121
21,11,2,212243
21,11,2,325522
21,11,2,224717
21,11,2,276811
24,13,2,238285
24,13,2,237632
24,13,2,238219
24,13,2,260227
24,13,2,372369
24,13,2,306093
24,13,2,310778
24,13,2,276570
24,13,2,236354
24,13,2,256653
24,13,2,235405
24,13,2,340455
24,13,2,302189
24,13,2,318882
24,13,2,304603
24,13,2,327948
24,13,2,234642
24,13,2,235024
24,13,2,241091
24,13,2,297831
24,13,2,304020
24,13,2,251785
24,13,2,309323
24,13,2,255038
24,13,2,303075
24,13,2,276542
24,13,2,308510
24,13,2,342326
24,13,2,357011
24,13,2,235215
27,15,2,259934
27,15,2,263035
27,15,2,259231
27,15,2,259463
27,15,2,333469
27,15,2,261569
27,15,2,336526
27,15,2,260352
27,15,2,336336
27,15,2,332650
27,15,2,262358
27,15,2,335922
27,15,2,284371
27,15,2,335816
27,15,2,371540
27,15,2,317605
27,15,2,310898
27,15,2,257681
27,15,2,259698
27,15,2,337148
27,15,2,258988
27,15,2,260033
27,15,2,259844
27,15,2,333951
27,15,2,340106
27,15,2,257805
27,15,2,341821
27,15,2,257088
27,15,2,257896
27,15,2,262230
30,17,2,284643
30,17,2,283791
30,17,2,371497
30,17,2,351806
30,17,2,435223
30,17,2,370175
30,17,2,284979
30,17,2,368903
30,17,2,414794
30,17,2,374167
30,17,2,367613
30,17,2,497235
30,17,2,401461
30,17,2,285841
30,17,2,285123
30,17,2,296348
30,17,2,419743
30,17,2,366344
30,17,2,288801
30,17,2,283082
30,17,2,284691
30,17,2,315943
30,17,2,409909
30,17,2,284347
30,17,2,280437
30,17,2,418810
30,17,2,367497
30,17,2,296050
30,17,2,497455
30,17,2,378362
33,19,2,460156
33,19,2,311597
33,19,2,318309
33,19,2,312501
33,19,2,426621
33,19,2,410827
33,19,2,461370
33,19,2,353234
33,19,2,408245
33,19,2,318364
33,19,2,473000
33,19,2,579096
33,19,2,408520
33,19,2,457342
33,19,2,313580
33,19,2,312950
33,19,2,401444
33,19,2,313391
33,19,2,315042
33,19,2,314765
33,19,2,312950
33,19,2,409251
33,19,2,438757
33,19,2,313763
33,19,2,401695
