n,fronteraMax,tamClique,tiempo
15,7,2,2452518
15,7,2,2437645
15,7,2,2720298
15,7,2,2361736
15,7,2,2349081
18,9,2,2829115
18,9,2,3360084
18,9,2,2765068
18,9,2,2775083
18,9,2,2800076
21,11,2,3211944
21,11,2,3195935
21,11,2,3528527
21,11,2,3182407
21,11,2,3253208
24,13,2,3550987
24,13,2,3565396
24,13,2,4175682
24,13,2,3641251
24,13,2,3643438
27,15,2,4035791
27,15,2,3996882
27,15,2,4712211
27,15,2,4026769
27,15,2,4068967
30,17,2,4454621
30,17,2,4354184
30,17,2,5165525
30,17,2,4420157
30,17,2,4500648
33,19,2,4872131
33,19,2,5821941
33,19,2,4937225
33,19,2,4930127
33,19,2,4886495
36,21,2,5909069
36,21,2,5428215
36,21,2,5246681
36,21,2,5366468
36,21,2,5400605
39,23,2,5716171
39,23,2,6381776
39,23,2,5718254
39,23,2,6463198
39,23,2,5710948
42,25,2,6189637
42,25,2,6860259
42,25,2,6291537
42,25,2,6267677
42,25,2,6221435
45,27,2,7702877
45,27,2,6670080
45,27,2,6753827
45,27,2,6656667
45,27,2,6716943
48,29,2,7009589
48,29,2,7320701
48,29,2,7215426
48,29,2,7094221
48,29,2,7206937
51,31,2,7448049
51,31,2,8089311
51,31,2,7499060
51,31,2,7695727
51,31,2,7483298
54,33,2,8179730
54,33,2,7924326
54,33,2,8621198
54,33,2,8082773
54,33,2,8110406
57,35,2,9377407
57,35,2,8853733
57,35,2,8347447
57,35,2,8546245
57,35,2,8396071
60,37,2,9000620
60,37,2,9019269
60,37,2,9538329
60,37,2,9126517
60,37,2,8953040
63,39,2,9964170
63,39,2,9639085
63,39,2,10442179
63,39,2,9331557
63,39,2,9632936
66,41,2,10723014
66,41,2,10274478
66,41,2,10727728
66,41,2,10268050
66,41,2,10261601
69,43,2,11395950
69,43,2,10789602
69,43,2,10703666
69,43,2,10504711
69,43,2,10459709
72,45,2,12575476
72,45,2,11744820
72,45,2,11473216
72,45,2,10967747
72,45,2,10996235
75,47,2,12409879
75,47,2,12279619
75,47,2,11574844
75,47,2,11938937
75,47,2,11934738
78,49,2,13203706
78,49,2,13237935
78,49,2,12416701
78,49,2,12418106
78,49,2,12084026
81,51,2,13773266
81,51,2,13964337
81,51,2,12710190
81,51,2,13671174
81,51,2,13091457
84,53,2,14624179
84,53,2,13497297
84,53,2,13627731
84,53,2,13608310
84,53,2,13500753
87,55,2,14532795
