n,fronteraMax,tamClique,tiempo
15,7,2,215369
15,7,2,187192
15,7,2,215494
15,7,2,184113
15,7,2,237658
15,7,2,239777
15,7,2,185509
15,7,2,168022
15,7,2,181967
15,7,2,242708
15,7,2,185102
15,7,2,225017
15,7,2,262023
15,7,2,229100
15,7,2,224939
15,7,2,276157
15,7,2,176189
15,7,2,284829
15,7,2,184307
15,7,2,195897
15,7,2,269085
15,7,2,232457
15,7,2,181146
15,7,2,162768
15,7,2,233407
15,7,2,231685
15,7,2,230210
15,7,2,163617
15,7,2,163774
15,7,2,185344
18,9,2,265877
18,9,2,265331
18,9,2,209886
18,9,2,213960
18,9,2,305025
18,9,2,189067
18,9,2,209697
18,9,2,264864
18,9,2,210134
18,9,2,188607
18,9,2,190720
18,9,2,259423
18,9,2,232886
18,9,2,191889
18,9,2,213114
18,9,2,228948
18,9,2,201307
18,9,2,254886
18,9,2,246235
18,9,2,190842
18,9,2,209377
18,9,2,210826
18,9,2,215737
18,9,2,259375
18,9,2,263641
18,9,2,281511
18,9,2,210949
18,9,2,189267
18,9,2,188605
18,9,2,209607
21,11,2,212706
21,11,2,212707
21,11,2,275471
21,11,2,214427
21,11,2,337730
21,11,2,213816
21,11,2,280612
21,11,2,297193
21,11,2,289857
21,11,2,280742
21,11,2,216094
21,11,2,290585
21,11,2,311228
21,11,2,277478
21,11,2,214479
21,11,2,243191
21,11,2,322496
21,11,2,249367
21,11,2,228437
21,11,2,213021
21,11,2,338481
21,11,2,229147
21,11,2,226437
21,11,2,247964
21,11,2,310676
21,11,2,328494
21,11,2,211612
21,11,2,278931
21,11,2,275033
21,11,2,216670
24,13,2,236481
24,13,2,239477
24,13,2,245921
24,13,2,235208
24,13,2,334117
24,13,2,235386
24,13,2,234905
24,13,2,236593
24,13,2,237334
24,13,2,238261
24,13,2,239323
24,13,2,371646
24,13,2,368488
24,13,2,237330
24,13,2,304968
24,13,2,264856
24,13,2,248244
24,13,2,340558
24,13,2,235966
24,13,2,239956
24,13,2,239102
24,13,2,236540
24,13,2,235569
24,13,2,331982
24,13,2,234339
24,13,2,306392
24,13,2,310740
24,13,2,235100
24,13,2,306271
24,13,2,239609
27,15,2,336213
27,15,2,262721
27,15,2,262287
27,15,2,309166
27,15,2,349987
27,15,2,262370
27,15,2,383695
27,15,2,258043
27,15,2,293711
27,15,2,336485
27,15,2,386854
27,15,2,339479
27,15,2,288967
27,15,2,366979
27,15,2,326413
27,15,2,258157
27,15,2,261533
27,15,2,336185
27,15,2,333817
27,15,2,260510
27,15,2,263432
27,15,2,334121
27,15,2,276712
27,15,2,258818
27,15,2,264974
27,15,2,259701
27,15,2,260026
27,15,2,258626
27,15,2,351572
27,15,2,260693
30,17,2,369566
30,17,2,459738
30,17,2,289467
30,17,2,290350
30,17,2,322279
30,17,2,286404
30,17,2,282107
30,17,2,284373
30,17,2,284745
30,17,2,289408
30,17,2,371351
30,17,2,285115
30,17,2,350040
30,17,2,408355
30,17,2,282443
30,17,2,370794
30,17,2,284961
30,17,2,284892
30,17,2,285558
30,17,2,369761
30,17,2,286520
30,17,2,286102
30,17,2,369787
30,17,2,371520
30,17,2,288395
30,17,2,369128
30,17,2,367502
30,17,2,369539
30,17,2,286843
30,17,2,286439
33,19,2,313644
33,19,2,314920
33,19,2,449372
33,19,2,315799
33,19,2,488268
33,19,2,338643
33,19,2,408111
33,19,2,381713
33,19,2,314617
33,19,2,403354
33,19,2,403437
33,19,2,359873
33,19,2,438332
33,19,2,345267
33,19,2,316622
33,19,2,312167
33,19,2,316583
33,19,2,404655
33,19,2,401203
33,19,2,410800
33,19,2,311761
33,19,2,384594
33,19,2,316621
33,19,2,405933
33,19,2,321662
33,19,2,311947
33,19,2,407849
33,19,2,450861
33,19,2,317337
33,19,2,387984
36,21,2,344868
36,21,2,339781
36,21,2,498911
36,21,2,345052
36,21,2,423964
36,21,2,342599
36,21,2,528130
36,21,2,444278
36,21,2,443022
36,21,2,341939
36,21,2,454023
36,21,2,580137
36,21,2,367728
36,21,2,473630
36,21,2,439856
36,21,2,382631
36,21,2,415855
36,21,2,390589
36,21,2,442866
36,21,2,443557
36,21,2,353973
36,21,2,492339
